Title,Date,Host Country,Curated,Audience Country,Start Time,End Time,Location,District/Area,Categories,Price,Primary URL,Age Guidance,Setting,Notes,Event Key,Tags
SIXTION - FDLM 26 Afterparty,21/06/2026,🇫🇷,,,11:00 pm,5:00 am,"Paris, Cabaret Sauvage",19,"Afrobeats, Amapiano, Afro, FR Afro, Bouyon, Kompa, Bashment, rnb,  Hip-Hop, Shatta",€19.46 - €29.19,https://shotgun.live/events/sixtion-fdlm-26-afterparty?uhandle=melan53&utm_campaign=share_event&utm_term=melan53,18+,Outdoor,AFTERPARTY IN THE PARK!,evt_671d916b7469b6f2,
RnB & Groove: Block Party,21/06/2026,🇬🇧,,,1:00 pm,8:00 pm,,,"rnb, slowjams, amapiano, gqom, afrohouse, 3-step, afrobeats",,,18+,Outdoor,,evt_74cac664b2b25f87,
Ovmbr FDLM Party,21/06/2026,🇬🇧,,,,,,,"Afrobeats, Amapiano, Hip Hop, rnb, Bashment",Free,,18+,Outdoor,More information TBC,evt_459743fc0bd9a00b,
Ovmbr FDLM Afterparty,21/06/2026,🇬🇧,,,,,Bridge Club,8,"Afrobeats, Amapiano, Hip Hop, rnb, Bashment",,,21+,Indoor,More information TBC,evt_653d61e4ff89f277,
Moody HiFi: Fête de la Musique Takeover,2026-06-21,🇬🇧,,,14:00,,,,"Afrobeats, Amapiano, Hip Hop, Rap, Baile funk, Dancehall, R&B, Coupé-décalé",,https://mailchi.mp/1f04e8dd7483/mooodyparis,18+,,"Location coming soon, use the ticket link for early ticket access",evt_5dc4889805252dc9,
Paris Motion Day Party,22/06/2025,🇬🇧,,,2:00 pm,11:00 pm,Belushi's Paris (Canal),19,"Afro, Coupé-décalé, Zouk, Shatta",£22.50,https://www.fatsoma.com/e/rfcpbjjg/paris-motion-day-party-21-event-fete-d-la-music,21+,Indoor,,evt_41a30a0903edf53e,
Random DJ All Star,22/06/2025,🇫🇷,,,3:00 pm,10:00 pm,DOCK B,Greater Paris,"Afrobeats, Amapiano, Hip Hop, Shatta",€10.00,https://shotgun.live/events/random-dj-black-and-white?uhandle=melan53,,Indoor,Pantin,evt_85893d6445212e7c,
Turtles in Paris: Day Party,22/06/2025,🇬🇧,🌟,,4:00 pm,11:00 pm,Point Éphémère,10,"Rap, Afrobeats, Dancehall, Soca, House, Edits, Soul, Disco, Funk, R&B, Bouyon, Pop",Free,https://www.fatsoma.com/e/j6lvbn8i/turtles-in-paris-day-party,,Indoor,,evt_44bdb6fa344cbb51,
Sunday Groove,22/06/2025,🇫🇷,🌟,,4:00 pm,2:00 am,Barbanegra | Terrasse Festive,12,"Afrobeats, Dancehall, R&B",Free,https://link.dice.fm/fHL2GOZG8Tb?sharer_id=60bfd9561bd8b800015c2e5b,18+,"Indoor
Outdoor",,evt_c78520a52f428d50,
Parismatik Cruise,22/06/2025,🇫🇷,,,4:00 pm,1:00 am,41 Quai François Mauriac,13,"Afro, Afrobeats, Shatta, Dancehall, Trap, Kompa",Free,https://shotgun.live/events/parismatik-cruise-du-18-mai-6?uhandle=shotguner19854175,,"Indoor
Outdoor","Dress code: beige, brown, white or black",evt_3e09e0b2af44cdc4,
La Sunday Abidjan,22/06/2025,🇫🇷,🌟,,6:00 pm,2:00 am,Wanderlust,13,"Afro, Coupé-décalé",€12.00,https://shotgun.live/events/la-sunday-abidjan?uhandle=melan53,,Indoor,,evt_b35b7e64c4c1f46e,
Woza: FDLM Special,22/06/2025,🇬🇧,🌟,,10:00 pm,4:00 am,Movida Club,19,"Amapiano, Gqom, 3-step",£15.00,https://www.fatsoma.com/r/b16c7d5b-2dfe-4c06-806f-97fc9d8f7c94/e/fe4x4q5o,18+,Indoor,Last entry 1am,evt_e2a2a03e6167fa3b,
Moody HiFi in Paris For The Plot,22/06/2025,🇬🇧,🌟,,11:00 pm,6:00 am,Pavillon Tilsitt,17,"Afrobeats, Amapiano, Hip Hop, Rap, Baile funk, Dancehall, R&B, Coupé-décalé",£15.00,https://www.eventbrite.co.uk/e/moody-hifi-in-paris-for-the-plot-tickets-1376876096469?aff=oddtdtcreator,,Indoor,,evt_cec9566d01f4d7a2,
VibesOverseas Paris - Day 2,22/06/2025,🇬🇧,,,11:00 pm,5:00 am,Solum,7,"Afro, Dancehall, Hip Hop",£32.50,https://www.vibesoverseas.com/shop/paris-2025,21+,Indoor,Location TBC,evt_dfc462771ac07252,
Bubalu,22/06/2025,🇫🇷,,,11:00 pm,6:00 am,Folies Pigalle,9,"Dancehall, Afro, Afrobeats, Hip Hop, Baile funk, Reggaeton",€14.99,https://shotgun.live/events/bubalu-30?uhandle=melan53,,Indoor,Free entry before 1am,evt_5d2946d64d4e8619,
"galacta✩jeeniius: 
paris party ✩",22/06/2025,🇬🇧,,,11:00 pm,5:00 am,La Planque,10,"Afrobeats, Hip Hop, Rap, Trap",€27.99,https://www.eventbrite.co.uk/e/galactajeeniius-presents-paris-party-tickets-1383755974369?aff=ebdsoporgprofile,20+,Indoor,Final release,evt_95a029967a5e3225,
Maison Reborn,21/06/2025,🇫🇷🇬🇧,,,11:00 am,4:00 pm,The Hideout Clothing · THC - Paris,3,,Free,https://www.instagram.com/p/DK7g-RfNWmZ/?igsh=NmRrZmZ2dng4dWUy,,"Indoor
Outdoor",Pop-up and DJ soundclash,evt_a61d28507455aa31,
Damside Block Party 🇫🇷x🇳🇱,21/06/2025,🇫🇷🇳🇱,🌟,,12:00 pm,12:00 am,36 Rue Notre Dame de Nazareth,3,"Hip Hop, Afro, Amapiano, Afro house",Free,https://www.instagram.com/p/DJj1EQHskow/?igsh=MTdmOXNodjQwNWVhdQ==,,Outdoor,Bringing Amsterdam culture to Paris.,evt_7a4874e1c497ee98,
Mondial,21/06/2025,🇬🇧,🌟,,12:00 pm,2:00 am,Le Mondial,10,"Dancehall, Bouyon, Shatta, R&B, Baile funk, UK Garage, Funk",Free,https://www.instagram.com/p/DK2C0uNI5y7/?igsh=MTMwaThuYTFkdzluYg==,,Outdoor,,evt_893bc75bb306ad2f,
Bavardages,21/06/2025,🇫🇷,,,12:00 pm,12:00 am,Slice,-,"House, Rap, R&B, Electro, Afro, Baile funk, Urban FR",Free,https://shotgun.live/en/events/fete-de-la-musique-bavardages,,"Indoor
Outdoor",Free RSVP required,evt_743d28785f3a361b,
Totally Cunty,21/06/2025,🇬🇧,🌟,,1:00 pm,6:00 pm,2 Pass. du Jeu de Boules,3,"Amapiano, R&B, Reggaeton, Afrobeats, Baile funk",Free,https://vm.tiktok.com/ZNdAbuRhf/,,Outdoor,"This event is a celebration of queer joy, femme power, and BIPOC brilliance — a dancefloor rooted in liberation, healing, and community. Our sound is a portal, our DJs are guides, and the vibe is sacred.

All DJs identify as women or femme-aligned and proudly represent the BIPOC queer community.

Ballroom, global bass, dembow, experiemental blends & more.",evt_8d93aa40f03b163c,
Be Real x No Fake Open Air Party,21/06/2025,🇫🇷,,,3:00 pm,1:00 am,Velvet Bar Paris,1,"Hip Hop, R&B, Dancehall, Afrobeats, UK Drill, UK Garage, Trap, Baile funk, Bouyon, Soca",TBA,https://shotgun.live/events/fete-de-la-musique-velvet-bar-by-brnf-hip-hop-rnb-dancehall?uhandle=melan53,,"Indoor
Outdoor","Tickets on sale soon (no date available, set reminder on Shotgun)",evt_8dddec28202096c4,
Spiritual Gangster Block Party,21/06/2025,🇫🇷,🌟,,4:00 pm,12:00 am,Esplanade Nathalie Sarraute,18,"Afro, Afrobeats, Amapiano, Hip Hop, Rap, Baile funk, Afro house, Shatta, R&B, Bouyon, Dancehall, Gqom",Free,https://www.instagram.com/reel/DKfEnjKIMLb/?igsh=MXdyZmlqMG5jcHJ2NA==,,Outdoor,"No ticket needed - if there's any block party you have to go it, it's this one",evt_328507a61c2170a0,
N'Joy Street Party - NTB Soundsystem,21/06/2025,🇫🇷,,,4:00 pm,12:00 am,Place Joachim du Bellay,1,"Afro, Amapiano, Coupé-décalé, Hip Hop, R&B, Dancehall, Urban FR",Free,https://www.instagram.com/p/DKFiIoKou-3/?igsh=a3M0bjUyNWpicjh6,,Outdoor,No ticket needed,evt_7b7cd84b8ff94e4e,
Feu'Party x Kalbas,21/06/2025,🇫🇷,,,4:00 pm,2:00 am,Kalbas,1,"Amapiano, Afrobeats, Bouyon, Dancehall, Hip Hop, Rap, Shatta",Free,https://shotgun.live/events/feu-party-x-kalbas-special-fete-de-la-musique?uhandle=melan53,,Outdoor,Free RSVP,evt_f3eff0bb131fc4d1,
Sixtion x Recess x Everyday People,21/06/2025,🇫🇷🇬🇧,🌟,,4:00 pm,12:00 am,211,19,"Afro, Amapiano, Coupé-décalé, Hip Hop, R&B, Dancehall, Urban FR, Afrobeats, Bashment, Zouk, Rap",Free,https://shotgun.live/events/fdlm-25-sixtion-x-recess-x-everyday-people-by-211,,"Indoor
Outdoor",Free RSVP available but can enter without,evt_b46a87199a78486a,
Ascension: Everyone Deserves to Groove,21/06/2025,🇫🇷,🌟,,4:00 pm,2:00 am,18 Av. Richerand,10,"Baile funk, Amapiano, Reggaeton, Afrobeats, Bouyon, Shatta, Dancehall, R&B, Trap, Rap",Free,https://shotgun.live/events/everyonedeservestogroove-4?uhandle=melan53,,Outdoor,Free RSVP available but can enter without,evt_b0fba21ad61efd9d,
Yaya Club x Afrowaan,21/06/2025,🇫🇷,,,4:00 pm,2:00 am,Le Patio Rooftop,-,"Dancehall, R&B, Shatta, Afrobeats, Amapiano, Afro",€15.99,https://shotgun.live/en/events/yaya-club-x-afrowaan-fete-de-la-musique?uhandle=melan53,,"Indoor
Outdoor",Ticket includes free drink,evt_fcb0ab4e402b5b03,
Genesis,21/06/2025,🇫🇷🇬🇧,🌟,,4:00 pm,1:00 am,SAFE Concept,3,"Afrobeats, Amapiano, Hip Hop, R&B, Bashment",Free,https://www.instagram.com/p/DKxG-2UIftG/?igsh=bms2a3Eyb2ZscjBl,,Outdoor,No ticket needed,evt_bd54b8a59c001333,
Shindig is the Cure,21/06/2025,🇫🇷,🌟,,5:00 pm,12:00 am,Petit Bao - Faubourg Saint-Denis,10,"Alternative, Dance",Free,https://www.instagram.com/p/DK7yUtDMEWl/?igsh=MXNsN2hrZndqcW40eQ==,,Outdoor,"Alternative, Dance",evt_467dee8596705040,
All Night Long x Trendy Block Party,21/06/2025,🇫🇷,🌟,,5:00 pm,12:00 am,132 Rue Rambuteau,1,"Afrobeats, Amapiano, Hip Hop, Baile funk, Shatta, R&B, Dancehall, Urban FR, Bouyon",,,,Outdoor,,evt_95efd3498101469d,
Trust No Friends Open Air Party,21/06/2025,🇫🇷,,,5:00 pm,12:00 am,Griffon,4,"House, Afro, R&B, Amapiano, Baile funk, Electro",Free,https://shotgun.live/events/fete-de-la-musique-open-air-griffon-trust-no-friends?uhandle=melan53,,"Indoor
Outdoor",Free RSVP,evt_b3867836357e702c,
FDLM @ Valma,21/06/2025,🇫🇷,,,5:00 pm,2:00 am,Valma Brasserie Provençale,10,"Afro house, Electro, House, Afro",Free,https://shotgun.live/events/fete-de-la-musique-valma-afro-deep-house-paris?uhandle=melan53,,Outdoor,Free RSVP,evt_01dfbb21e09ff424,
Soirée x Orange Room x Overdyed,21/06/2025,🇫🇷🇬🇧,,,5:00 pm,2:00 am,Porte Saint-Denis,2,"Rap, Urban FR, Afrobeats, Amapiano, Hip Hop, R&B, Baile funk, Shatta, Bouyon",Free,https://www.instagram.com/p/DK4DBWFot9A/?igsh=NHhmeHd0eXdhbGNv,,Outdoor,"We’re bringing you a truly international link up for our Paris Block Party! @overdyedhh X @the0rangeroom X @soireeofficial__ are bringing you the best from their ends right under La Porte Saint Denis, 75002!",evt_079c82f9ef352cd7,
Hotel Zamara,21/06/2025,🇫🇷🇬🇧,🌟,,6:00 pm,2:00 am,Zinga,10,"Afrobeats, Amapiano, Shatta, Dancehall, Bouyon, Soca, Afro house, Batida",Free,,,Outdoor,Yet to be announced - this is insider information!,evt_0f6d2f48e7abdf19,
Preto Novo,21/06/2025,🇫🇷,🌟,,6:00 pm,2:00 am,Le Verre Taquin / La Taquinerie,10,"Baile funk, Afro, Urban FR",Free,https://www.instagram.com/p/DKzoX7_ttRC/?igsh=MTZxYXVjaGRjOXo2MQ==,,Outdoor,,evt_e3e6c7c2d2f7a8aa,
Le Cercle & Friends,21/06/2025,🇫🇷,,,6:00 pm,2:00 am,67 Rue d'Aboukir,2,"Shatta, Dancehall, Afrobeats, Hip Hop",Free,https://www.instagram.com/p/DK7G6hbtcFh/?igsh=eTEwdnZ0Y3R0bjg2,,Outdoor,,evt_345c78f7e588fad2,
Sheesh,21/06/2025,🇫🇷,,,6:00 pm,12:00 am,Bomaye Burger Paradis,10,"Bouyon, Shatta, Zouk",Free,https://www.instagram.com/p/DK2LifgIApJ/?igsh=em1hZnVoa3poaWFy,,Outdoor,,evt_f958291531c1e6e3,
Le Bunker,21/06/2025,🇫🇷,,,6:00 pm,1:30 am,Le Bunker Paris,18,"Afrobeats, Dancehall, Shatta, Bouyon, Trap, R&B",Free,https://www.instagram.com/p/DKpbGgxNTUd/?igsh=MTh0enE5d3VvY3J0cA==,,Outdoor,,evt_a755eb2729ff98d6,
UK Bloc Party,21/06/2025,🇫🇷🇬🇧,,,6:00 pm,3:00 am,Café Divan,11,"Shatta, Afrobeats, Hip Hop, Afro house, Amapiano",Free,https://www.instagram.com/p/DKaU-Osgng7/?igsh=MTZrbGZyazk4dGNlZg==,,"Indoor
Outdoor",No ticket needed,evt_496e2e0e268734b5,
Mamacita,21/06/2025,🇫🇷,,,6:00 pm,5:30 am,Solum,7,"Baile funk, Reggaeton",€12.99,https://shotgun.live/en/events/mamacita-fiesta-de-la-musica?uhandle=melan53,,"Indoor
Outdoor","Free RSVP required for day party, paid ticket for night party",evt_9959b78fd6cfb061,
Savage Block Party,21/06/2025,🇫🇷,🌟,,6:00 pm,6:00 am,Trabendo,19,"Afro, Afrobeats, Hip Hop, Baile funk, Shatta, Amapiano, Dancehall",€13.30,https://shotgun.live/events/savage-block-party?uhandle=melan53,,"Indoor
Outdoor","Free RSVP required for day party, paid ticket for night party",evt_eaad69d0dce85abd,
Djoon Block Party,21/06/2025,🇫🇷,,,6:00 pm,6:00 am,Djoon Club,13,"House, Disco, Afro house, Afro, Afrobeats",Free,https://shotgun.live/events/block-party-fete-de-la-musique-21juin2025?uhandle=melan53,,"Indoor
Outdoor",Free RSVP required,evt_4ec151eb0d207d84,
Session 32 Block Party,21/06/2025,🇫🇷,,,6:00 pm,12:00 am,7 Rue Tiquetonne,2,"R&B, Afrobeats, Dancehall, Rap",Free,https://www.instagram.com/p/DKr57-ENKNw/?igsh=dXh2M2t2b3lodHJj,,Outdoor,Rollsy yum,evt_87bf3ca4b3477ec2,
Obey,21/06/2025,🇫🇷,,,7:00 pm,12:00 am,OBEY,1,"House, Urban FR",Free,https://www.instagram.com/p/DKzB4ujIbqj/?igsh=ZmdtYno3cHVqYm91,,Outdoor,,evt_e605526033fd7d61,
"Visão, Dar Ckub & Don Party",21/06/2025,🇫🇷,,,7:00 pm,2:00 am,BB RESTAURANT,9,"Baile funk, Reggaeton, Rap, Afro, UK Garage",,,,Indoor,,evt_54a443a729ac3d46,
Collectif VKL,21/06/2025,🇫🇷,,,8:00 pm,2:00 am,Le TLM,19,"Afrobeats, Amapiano, Afro house, R&B, Afro, Gqom",Free,https://shotgun.live/events/fete-de-la-musique-collectif-vkl?uhandle=melan53,,"Indoor
Outdoor",Free RSVP available but can enter without,evt_2845b71615c2bc6c,
Trendy x Ovmbr After Party,21/06/2025,🇬🇧,🌟,,11:00 pm,5:00 am,Wanderlust,13,"Afrobeats, Amapiano, Hip Hop, R&B, Bashment",€17.00,https://shotgun.live/events/trendy-fete-de-la-musique?uhandle=melan53,21+,Indoor,Last entry 1am,evt_de66be094914bc1f,
Spiritual Gangster After Party,21/06/2025,🇫🇷,🌟,,11:00 pm,5:00 am,La Marbrerie,-,"Afro, Afrobeats, Amapiano, Hip Hop, Rap, Baile funk, Afro house, Shatta, R&B, Bouyon, Dancehall",£20.00,https://link.dice.fm/MY5qqOTKVTb?sharer_id=60bfd9561bd8b800015c2e5b,18+,Indoor,,evt_76a1641d7a9ad6d8,
SLOWJAMSwithA → Paris (night2),21/06/2025,🇬🇧,,,11:00 pm,5:00 am,Carré Montparnasse,14,"R&B, Hip Hop, Afrobeats, Amapiano",£33.33,https://dice.fm/event/7dakgp-slowjamswitha-paris-fte-de-la-musique-night2-21st-jun-carr-montparnasse-paris-tickets,21+,Indoor,Free RSVP required,evt_2850dac9649a87b0,
N'Joy After Party,21/06/2025,🇫🇷,,,11:00 pm,5:50 am,Club Haussmann,9,"Afro, Hip Hop, Amapiano, Urban FR",€25.00,https://xceed.me/fr/paris/event/njoy-in-paris-x-21-juin-x-fete-de-la-musique-au-club-haussmann--190696/channel--njoy,21+,Indoor,,evt_46022834f58a07e3,
AREA29 - Paris,21/06/2025,🇬🇧,,,11:00 pm,5:00 am,BLÜM,8,"Hip Hop, R&B, Afrobeats",€30.00,https://link.dice.fm/qpqFGP9tfUb?sharer_id=60bfd9561bd8b800015c2e5b,21+,Indoor,,evt_9d9a7633e6015d25,
Club Tropicalia,21/06/2025,🇫🇷,,,11:00 pm,5:00 am,Punk Paradise,11,"Reggaeton, Afro, Shatta, Baile funk, Dancehall, Afrobeats",€8.99,https://shotgun.live/events/club-tropicalia-21-6?uhandle=melan53,,Indoor,,evt_5450f8053757f538,
AK&CO,21/06/2025,🇫🇷,,,11:00 pm,6:00 am,Cha-Cha Club,1,"Rap, Urban FR, Afro, Amapiano, Shatta, Dancehall",€10.99,https://my.weezevent.com/akco-fete-de-la-musique-1,18+,Indoor,Price differs for men & women,evt_39a586293020ccb5,
Session 32 After Vibes,21/06/2025,🇫🇷,,,11:45 pm,5:00 am,Aquarium de Paris,16,R&B,€23.10,https://shotgun.live/events/session-32-showcase-nippa-edition-fete-de-la-musique?uhandle=melan53,,Indoor,,evt_81ff064014883404,
Sixtion After Party,21/06/2025,🇫🇷,🌟,,11:59 pm,6:00 am,La Machine du Moulin Rouge,18,"Afrobeats, Amapiano, Afro",€20.00,https://shotgun.live/events/sixtion-fdlmafterparty?uhandle=melan53,18+,Indoor,"Final release on sale 10th June, 4pm BST",evt_c7597db951367ba0,
Wata FDLM Afterparty,21/06/2025,🇫🇷,,,11:59 pm,6:00 am,Le Cardinal,2,"Dancehall, Bashment, Afro, Afrobeats, Amapiano, Hip Hop",€12.99,https://shotgun.live/events/wata-vibes-presents-wata-afterpartyfdlm-2025,,Indoor,,evt_feb312a33212b814,
Start Game,21/06/2025,🇫🇷,,,11:59 pm,6:00 am,Bridge Club,15,"Hip Hop, Reggaeton, House, Dancehall, Afrobeats, Electro",€9.99,https://shotgun.live/events/start-game-party-au-bridge-club-paris-2000-personnes-21-06?uhandle=melan53,,Indoor,Free entry for women before 1am,evt_71b2e7c6a85f08ed,
Propaganda After Party,21/06/2025,🇫🇷🇬🇧🇨🇦,🌟,,11:59 pm,6:00 am,Movida Club,19,"Hip Hop, Rap, R&B, Afrobeats, UK Garage, Zouk, Amapiano, Dancehall, Shatta",€13.98,https://shotgun.live/events/propaganda-the-after-party-la-fete-de-la-musique?uhandle=mela374,18+,Indoor,"No sweatpants, no shorts",evt_01537c46481cc9d8,
Undercover,21/06/2025,🇫🇷,,,11:59 pm,6:00 am,Terminal 7,15,"Urban FR, Rap, Hip Hop, Afro",€15.99,https://shotgun.live/events/fete-de-la-musique-undercover-palmer-a-night-for-charity?uhandle=melan53,18+,Indoor,,evt_be41c30544fb2ac4,
SSSOUND x Free the Youth,21/06/2025,🇫🇷,🌟,,11:59 pm,6:00 am,211,19,"Dancehall, Afrobeats, Hip Hop, Amapiano, R&B, Shatta",€20.00,https://shotgun.live/events/sssound-x-free-the-youth?uhandle=melan53,18+,Indoor,,evt_50895f35c34040a9,
WallStreetMafia,20/06/2025,🇬🇧,,,1:00 pm,9:00 pm,64 Bd Diderot,12,"Rap, Trap",Free,https://www.instagram.com/p/DK0CtnPM1j1/?igsh=MWRmbngwcW44NzV1YQ==,,"Indoor
Outdoor",Free tickets on Steelo App,evt_2037f7a07383d77a,
IMERSIV Summer Party - Day 2,20/06/2025,🇫🇷,🌟,,2:00 pm,10:00 pm,139 Rue du Temple,3,"Afrobeats, Shatta, Rap, R&B, Afro house",€4.99,https://shotgun.live/events/imersiv-summer-party?uhandle=melan53,,"Indoor
Outdoor",,evt_ee914a1fd2a45560,
373 Live,20/06/2025,🇫🇷🇬🇧,🌟,,7:30 pm,12:30 am,DOCK B,Greater Paris,"Rap, R&B, Afro, Amapiano",€15.00,https://www.eventbrite.com/e/373-live-fest-fete-de-la-musique-edition-part-1-tickets-1391053692039?aff=MelAnyamene,18+,Indoor,Pantin,evt_fc671bbc1fd90f48,
Zesei,20/06/2025,🇫🇷,🌟,,8:00 pm,1:00 am,TiTi Palacio,4,"R&B, Afro",€4.99,https://shotgun.live/events/zesei-before-fete-de-la-musique?uhandle=mela374,,Indoor,,evt_4b266bee046e1c4f,
Lousie Albann,20/06/2025,🇫🇷,,,9:30 pm,1:30 am,Mama Shelter Paris East,20,"Reggae, Reggaeton, Hip Hop, R&B, Afro, Urban FR, Baile funk",Free,https://shotgun.live/events/louise-albann?uhandle=melan53,,Indoor,,evt_d31833d8d94a0e98,
Hip-Hop & Dancehall Party,20/06/2025,🇫🇷,,,10:00 pm,5:00 am,California Avenue,1,"Dancehall, Afrobeats, Hip Hop, Reggaeton",€10.00,https://shotgun.live/events/hip-hop-dancehall-party-23?uhandle=melan53,,Indoor,Ticket includes free drink,evt_adbc4ab7408ce5fd,
AURA X LOVE & BOWL,20/06/2025,🇬🇧,,,10:00 pm,3:00 am,Beach Bowling,Greater Paris,"Afro, Hip Hop, Rap, R&B, Dancehall",€42.28,https://dice.fm/event/xer6vm-aura-x-love-bowl-with-love-from-paris-fte-de-la-musique-20th-jun-beach-bowling-thiais-tickets?lng=en,21+,Indoor,Thiais · Near Orly Airport,evt_bedcf0e830808644,
