OOOC Picks,Name,GB/FR,Date,Start time,End time,Location,Arr.,Genre,Price,Ticket link,Age,Indoor/Outdoor,Notes,Featured
🌟,IMERSIV Summer Party - Day 1,🇫🇷,19 June ,2:00 pm,10:00 pm,139 Rue du Temple,3,"Afrobeats, Shatta, Rap, R&B, Afro house",€4.99,https://shotgun.live/events/imersiv-summer-party,,"Indoor
Outdoor","Notes",true
,Djoon Block Party,🇫🇷,21 June ,6:00 pm,6:00 am,Djoon Club,13,"House, Disco, Afro house, Afro, Afrobeats",Free,https://shotgun.live/events/block-party-fete-de-la-musique-21juin2025?uhandle=melan53,,,Free RSVP required
🌟,Collectif VKL,🇫🇷,21 June ,8:00 pm,2:00 am,Le TLM,19,"Afrobeats, Amapiano, Afro house, R&B, Afro, Gqom",Free,https://shotgun.live/events/fete-de-la-musique-collectif-vkl?uhandle=melan53,,,Free RSVP
🌟,SLOWJAMSwithA → Paris (night2),🇬🇧,21 June ,11:00 pm,4:00 am,Carré Montparnasse,14,"R&B, Hip Hop, Afrobeats, Amapiano",£33.33,https://dice.fm/event/7dakgp-slowjamswitha-paris-fte-de-la-musique-night2-21st-jun-carr-montparnasse-paris-tickets,21+,,"On sale 8th June, 6pm"
,Spiritual Gangster After Party,🇫🇷,21 June ,11:00 pm,5:00 am,La Marbrerie,-,"Afro, Afrobeats, Amapiano, Hip Hop, Rap, Baile funk, Afro house, Shatta, R&B, Bouyon, Dancehall",£20.00,https://link.dice.fm/MY5qqOTKVTb?sharer_id=60bfd9561bd8b800015c2e5b,18+,,
,N'Joy After Party,🇫🇷,21 June ,11:00 pm,5:50 am,Club Haussmann,9,"Afro, Hip Hop, Amapiano, Urban FR",€25,https://xceed.me/fr/paris/event/njoy-in-paris-x-21-juin-x-fete-de-la-musique-au-club-haussmann--190696/channel--njoy,21+,,
,Club Tropicalia,🇫🇷,21 June ,11:00 pm,5:00 am,Punk Paradise,11,"Reggaeton, Afro, Shatta, Baile funk, Dancehall, Afrobeats",€8.99,https://shotgun.live/events/club-tropicalia-21-6?uhandle=melan53,,,
🌟,Sixtion After Party,🇫🇷,21 June ,11:59 pm,6:00 am,La Machine du Moulin Rouge,18,"Afrobeats, Amapiano, Afro",€20,https://shotgun.live/events/sixtion-fdlmafterparty?uhandle=melan53,18+,,
,Start Game,🇫🇷,21 June ,11:59 pm,6:00 am,Bridge Club,15,"Hip Hop, Reggaeton, House, Dancehall, Afrobeats, Electro",€9.99,https://shotgun.live/events/start-game-party-au-bridge-club-paris-2000-personnes-21-06?uhandle=melan53,,,Free entry for women before 1am
🌟,Paris Motion Day Party,🇬🇧,22 June ,2:00 pm,11:00 pm,Belushi's Paris (Canal),19,"Afro, Coupé-décalé, Zouk, Shatta",£22.50,https://www.fatsoma.com/e/rfcpbjjg/paris-motion-day-party-21-event-fete-d-la-music,21+,,
,Random DJ All Star,🇫🇷,22 June ,3:00 pm,10:00 pm,DOCK B,19,"Afrobeats, Amapiano, Hip Hop, Shatta",€10,https://shotgun.live/events/random-dj-black-and-white?uhandle=melan53,,,
🌟,Parismatik Cruise,🇫🇷,22 June ,4:00 pm,1:00 am,41 Quai François Mauriac,13,"Afro, Afrobeats, Shatta, Dancehall, Trap, Kompa",Free,https://shotgun.live/events/parismatik-cruise-du-18-mai-6?uhandle=shotguner19854175,,,"Dress code: beige, brown, white or black"
🌟,La Sunday Abidjan,🇫🇷,22 June ,6:00 pm,2:00 am,Wanderlust,13,"Afro, Coupé-décalé",€12,https://shotgun.live/events/la-sunday-abidjan?uhandle=melan53,,,
,VibesOverseas Paris - Day 2,🇬🇧,22 June ,11:00 pm,5:00 am,,-,"Afro, Dancehall, Hip Hop",£32.50,https://www.vibesoverseas.com/shop/paris-2025,21+,,Location TBC
,Bubalu,🇫🇷,22 June ,11:00 pm,6:00 am,Folies Pigalle,9,"Dancehall, Afro, Afrobeats, Hip Hop, Baile funk, Reggaeton",€14.99,https://shotgun.live/events/bubalu-30?uhandle=melan53,,,Free entry before 1am
,"galacta✩jeeniius: 
paris party ✩",🇬🇧,22 June ,11:00 pm,5:00 am,La Planque,10,"Afrobeats, Hip Hop, Rap, Trap",€27.99,https://www.eventbrite.co.uk/e/galactajeeniius-presents-paris-party-tickets-1383755974369?aff=ebdsoporgprofile,20+,,Final release
