OOOC Picks,GB/FR,Name,Date,Start time,End time,Location,Arr.,Genre,Price,Ticket link,Age,Notes
🌟🌟,🇫🇷,Spiritual Gangster Block Party,21 June ,4:00 pm,12:00 am,Auberge de jeunesse HI Paris Yves Robert,18,"Afro, Afrobeats, Amapiano, Hip Hop, Rap, Baile funk, Afro house, Shatta, R&B, Bouyon, Dancehall, Gqom",Free,https://www.instagram.com/reel/DKfEnjKIMLb/?igsh=MXdyZmlqMG5jcHJ2NA==,,The best
,🇫🇷,N'Joy Street Party - NTB Soundsystem,21 June ,4:00 pm,12:00 am,Place Joachim du Bellay,1,"Afro, Amapiano, Coupé-décalé, Hip Hop, R&B, Dancehall, Urban FR",Free,https://www.instagram.com/p/DKFiIoKou-3/?igsh=a3M0bjUyNWpicjh6,N/A,
🌟,🇫🇷🇬🇧,Sixtion x Recess x Everyday People,21 June ,4:00 pm,12:00 pm,211,19,"Afro, Amapiano, Coupé-décalé, Hip Hop, R&B, Dancehall, Urban FR, Afrobeats, Bashment, Zouk, Rap",Free,"https://recess.world/eurostep/
https://www.everydayppl.nyc/events/paris625
https://www.instagram.com/channel/AbbB_EOlfFZBHpsX/?igsh=NXExeGgyc25tMzJh",,Sign up to Recess & Everyday People using links and join Sixtion broadcast channel for more updates.
🌟,🇫🇷,Ascension: Everyone Deserves to Groove,21 June ,4:00 pm,2:00 am,18 Boulevard Richerand,10,"Baile funk, Amapiano, Reggaeton, Afrobeats, Bouyon, Shatta, Dancehall, R&B, Trap, Rap",Free,Fdlm - Ascension Paris - Everyone Deserves To Groove @Free,,No ticket needed but get one if you want
,🇫🇷,Yaya Club x Afrowaan,21 June ,4:00 pm,2:00 am,Le Patio Rooftop,-,"Dancehall, R&B, Shatta, Afrobeats, Amapiano, Afro",€15.99,Yaya Club X Afrowaan - Fete De La Musique,,
🌟,🇬🇧,Ovmbr Sounds: Street Party,21 June ,4:00 pm,,,-,"Afrobeats, Amapiano, Hip Hop, R&B, Bashment",Free,https://laylo.com/iamodeal/cGWV8,N/A,Time & location TBC
🌟,🇫🇷,Damside Block Party,21 June ,4:00 pm,,36 Rue Notre Dame de Nazareth,3,"Afro, Amapiano, Coupé-décalé, Hip Hop, R&B, Dancehall, Urban FR",Free,https://www.instagram.com/p/DJj1EQHskow/?igsh=MTdmOXNodjQwNWVhdQ==,,Time TBC
,🇫🇷,Trust No Friends Open Air Party,21 June ,5:00 pm,12:00 am,Griffon,4,"House, Afro, R&B, Amapiano, Baile funk, Electro",Free,FÊTE DE LA MUSIQUE // OPEN AIR - GRIFFON - TRUST NO FRIENDS,,Free RSVP
,🇫🇷🇬🇧,UK Bloc Party,21 June ,6:00 pm,3:00 am,Café Divan,11,"Shatta, Afrobeats, Hip Hop, Afro house, Amapiano",Free,https://www.instagram.com/p/DKaU-Osgng7/?igsh=MTZrbGZyazk4dGNlZg==,,No ticket needed
,🇫🇷,Mamacita,21 June ,6:00 pm,5:30 am,Solum,7,"Baile funk, Reggaeton",€12.99,Mamacita • Fête De La Musique,,"Free RSVP for day party, paid ticket for night party"
,🇫🇷,Savage Block Party,21 June ,6:00 pm,6:00 am,Trabendo,19,"Afro, Afrobeats, Hip Hop, Baile funk, Shatta, Amapiano, Dancehall",€13.30,Savage Block Party,,"Free RSVP for day party, paid ticket for night party"
,🇫🇷,Djoon Block Party,21 June ,6:00 pm,6:00 am,Djoon Club,13,"House, Disco, Afro house, Afro, Afrobeats",Free,Block Party: Fête de la Musique 2025,,Free RSVP required
🌟,🇫🇷,Collectif VKL,21 June ,8:00 pm,2:00 am,Le TLM,19,"Afrobeats, Amapiano, Afro house, R&B, Afro, Gqom",Free,Fête de la Musique - Collectif VKL - Afrobeat & Amapiano,,Free RSVP
🌟,🇬🇧,SLOWJAMSwithA → Paris (night2),21 June ,11:00 pm,4:00 am,Carré Montparnasse,14,"R&B, Hip Hop, Afrobeats, Amapiano",£33.33,"SLOWJAMSwithA → Paris (Fête de la musique) (night2) Tickets | £33.33 | 21 Jun @ Carré Montparnasse, Paris | DICE",21+,"On sale 8th June, 6pm"
,🇫🇷,Spiritual Gangster After Party,21 June ,11:00 pm,5:00 am,La Marbrerie,-,"Afro, Afrobeats, Amapiano, Hip Hop, Rap, Baile funk, Afro house, Shatta, R&B, Bouyon, Dancehall",£20.00,Spiritual Gangster Fete De La Musique After Party,18+,
,🇫🇷,N'Joy After Party,21 June ,11:00 pm,5:50 am,Club Haussmann,9,"Afro, Hip Hop, Amapiano, Urban FR",€25,N’JOY IN PARIS X 21 JUIN X FÊTE DE LA MUSIQUE AU CLUB HAUSSMANN,21+,
,🇫🇷,Club Tropicalia,21 June ,11:00 pm,5:00 am,Punk Paradise,11,"Reggaeton, Afro, Shatta, Baile funk, Dancehall, Afrobeats",€8.99,"CLUB TROPICALIA 21/6 ~ AFRO, LATIN, CARIBBEAN, BRAZIL VIBES!",,
🌟,🇫🇷,Sixtion After Party,21 June ,11:59 pm,6:00 am,La Machine du Moulin Rouge,18,"Afrobeats, Amapiano, Afro",€20,Sixtion : Fête De La Musique Afterparty,18+,
,🇫🇷,Start Game,21 June ,11:59 pm,6:00 am,Bridge Club,15,"Hip Hop, Reggaeton, House, Dancehall, Afrobeats, Electro",€9.99,Start Game Party au Bridge Club Paris,,Free entry for women before 1am
🌟,🇬🇧,Paris Motion Day Party,22 June ,2:00 pm,11:00 pm,Belushi's Paris (Canal),19,"Afro, Coupé-décalé, Zouk, Shatta",£22.50,paris motion day party 🇫🇷 21+ event fete'd la music,21+,
,🇫🇷,Random DJ All Star,22 June ,3:00 pm,10:00 pm,DOCK B,19,"Afrobeats, Amapiano, Hip Hop, Shatta",€10,Random DJ présente: Edition Summer All Star,,
🌟,🇫🇷,Parismatik Cruise,22 June ,4:00 pm,1:00 am,41 Quai François Mauriac,13,"Afro, Afrobeats, Shatta, Dancehall, Trap, Kompa",Free,Parismatik Cruise,,"Dress code: beige, brown, white or black"
🌟,🇫🇷,La Sunday Abidjan,22 June ,6:00 pm,2:00 am,Wanderlust,13,"Afro, Coupé-décalé",€12,La Sunday Abidjan,,
,🇬🇧,VibesOverseas Paris - Day 2,22 June ,11:00 pm,5:00 am,,-,"Afro, Dancehall, Hip Hop",£32.50,Vibes Overseas Paris 2025 - Fete de la Musique Weekender,21+,Location TBC
,🇫🇷,Bubalu,22 June ,11:00 pm,6:00 am,Folies Pigalle,9,"Dancehall, Afro, Afrobeats, Hip Hop, Baile funk, Reggaeton",€14.99,Bubalu - Folies Pigalle,,Free entry before 1am
🌟,🇬🇧,"galacta✩jeeniius: 
paris party ✩",22 June ,11:00 pm,5:00 am,La Planque,10,"Afrobeats, Hip Hop, Rap, Trap",€27.99,galacta✩jeeniius presents: paris party ✩,20+,Final release
